Ingrediente_original,Ingrediente_limpio,Es_valido,Nuevo_Ingrediente,Categoria
""".g",g,0,,0
"""chaokoh",chaokoh,0,,0
"""three",three,0,,0
#,,0,,0
#*,,0,,0
#=,,0,,0
#e,e,0,,0
#equivalent,equivalent,0,,0
#gmo,gmo,0,,0
#lecithin,lecithin,0,lecithin,2
#methylcellulose,methylcellulose,0,,0
&,,0,,0
&almondfilling,almondfilling,0,,0
&ammonia,ammonia,0,,0
&beans,bean,0,,0
&blue,blue,0,,0
&cashews,cashew,0,,0
&filling,filling,0,,0
&lecithin,lecithin,0,lecithin,2
&lecithins,lecithin,0,lecithin,2
&oil,oil,0,,0
&pieces,piece,0,,0
&soya,soya,0,,0
&soyabeans,soyabean,0,,0
&soyalecithin,soyalecithin,0,lecithin,2
&soysauce,soysauce,0,,0
&sulphiteammonia,tea,1,,0
&tebbutt,tebbutt,0,,0
&wheat,wheat,0,wheat,2
',,0,,0
'',,0,,0
'''',,0,,0
'-,,0,,0
'-disodium,disodium,0,,0
'-phosphate,phosphate,0,,0
'-ribinoclueotide,ribinoclueotide,0,,0
'-ribonucleotide,ribonucleotide,0,ribonucleotide,2
'-ribonucleotides,ribonucleotide,0,ribonucleotide,2
'-ribonucleotidese,ribonucleotidese,0,ribonucleotide,2
'-ribonucleotides},ribonucleotide,0,ribonucleotide,2
'-ribonucleotides}.,ribonucleotide,0,ribonucleotide,2
'-ribonucletides,ribonucletide,0,,0
'gluten,gluten,0,,0
'mayan',mayan,0,,0
'mother,mother,0,,0
'n,n,0,,0
'n',n,0,,0
'nduja,nduja,0,,0
'o',o,0,,0
'ribonucleotide,ribonucleotide,0,ribonucleotide,2
'ribonucleotides,ribonucleotide,0,ribonucleotide,2
'sweet',sweet,0,,0
*,,0,,0
*'s,,0,,0
**,,0,,0
***,,0,,0
****,,0,,0
***certified,certified,0,certified,2
***isomaltulose,isomaltulose,0,,0
***organic,organic,0,organic,2
***rainforest,rainforest,0,,0
***water,water,0,water,2
**=,,0,,0
**=demeter,demeter,0,,0
**=from,from,0,from,2
**a,a,0,,0
**approved,approved,0,,0
**as,a,0,,0
**aspartame,aspartame,0,,0
**bio-dynamically,biodynamically,0,,0
**caught,caught,0,,0
**certified,certified,0,certified,2
**contains,contain,0,contain,2
**crumb,crumb,0,,0
**derived,derived,0,,0
**due,due,0,,0
**e,e,0,,0
**equivalent,equivalent,0,,0
**euthynnus,euthynnu,0,,0
**euthynus,euthynu,0,,0
**fear,fear,0,,0
**from,from,0,from,2
**gb-org-,gborg,0,,0
**gently,gently,0,,0
**gluten,gluten,0,,0
**i,i,0,,0
**it,it,0,,0
**made,made,0,,0
**maltesersâ®,maltesersâ,0,,0
**may,may,0,,0
**minimum,minimum,0,,0
**natural,natural,0,,0
**naturally,naturally,0,,0
**non-organic,nonorganic,0,organic,2
**not,not,0,,0
**organic,organic,0,organic,2
**organic/demeter,organicdemeter,0,organic,2
**organically,organically,0,organic,2
**other,other,0,,0
**our,our,0,,0
**parmigiano,parmigiano,0,,0
**potassium,potassium,0,,0
**produced,produced,0,,0
**protected,protected,0,,0
**rainforest,rainforest,0,,0
**rspo,rspo,0,,0
**saldoce,saldoce,0,,0
**sustainably,sustainably,0,,0
**the,the,0,,0
**thiamin,thiamin,0,,0
**this,thi,0,,0
**vegetable,vegetable,0,,0
**water,water,0,water,2
**we,we,0,,0
*-,,0,,0
*.,,0,,0
*.g,g,0,,0
*=,,0,,0
*=certified,certified,0,certified,2
*=from,from,0,from,2
*=non-organic,nonorganic,0,organic,2
*=organic,organic,0,organic,2
*=organically,organically,0,organic,2
*=permitted,permitted,0,,0
*=vacuum,vacuum,0,,0
*a,a,0,,0
*a.o.p,aop,0,,0
*acai,acai,0,,0
*agave,agave,0,,0
*agricultural,agricultural,0,,0
*agriculture,agriculture,0,,0
*alaska,alaska,0,,0
*alcohol,alcohol,0,,0
*all,all,0,,0
*allura,allura,0,,0
*aloe,aloe,0,,0
*alpha-isomethyl,alphaisomethyl,0,,0
*amyl,amyl,0,,0
*approve,approve,0,,0
*approved,approved,0,,0
*arto,arto,0,,0
*as,a,0,,0
*authorisation,authorisation,0,,0
*authorization,authorization,0,,0
*avegetable,avegetable,0,,0
*based,based,0,,0
*batter,batter,0,,0
*benzyl,benzyl,0,,0
*bilberry,bilberry,0,,0
*biologic-dynamic,biologicdynamic,0,,0
*blackcurrant,blackcurrant,0,,0
*blend,blend,0,,0
*botanical,botanical,0,,0
*both,both,0,,0
*bouillon,bouillon,0,,0
*breadcrumb,bread,1,,0
*butter,butter,1,,0
*cananga,cananga,0,,0
*cane,cane,1,,0
*caught,caught,0,,0
*cayenne,cayenne,0,,0
*certified,certified,0,certified,2
*chicken,chicken,1,,0
*chicory,chicory,0,,0
*chilli,chilli,0,,0
*chocolate,chocolate,0,,0
